timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:22:56.163017,normal_user_179,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,16,1.0,1
2025-06-17T20:22:56.163017,normal_user_77,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,17,0.0,1
2025-06-17T20:22:56.163138,normal_user_31,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,15,1.0,1
2025-06-17T20:22:56.163138,normal_user_106,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,16,0.0,1
2025-06-17T20:22:56.163138,normal_user_34,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,17,0.0,1
2025-06-17T20:22:56.163138,normal_user_228,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,18,0.0,1
2025-06-17T20:22:56.163138,normal_user_219,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,21,0.0,1
2025-06-17T20:22:56.163138,normal_user_37,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,19,0.0,1
2025-06-17T20:22:56.163138,normal_user_76,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,20,0.0,1
2025-06-17T20:22:56.163335,normal_user_245,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,12,1.0,1
2025-06-17T20:22:56.163335,normal_user_245,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,13,0.0,1
2025-06-17T20:22:56.163561,normal_user_192,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,16,1.0,1
2025-06-17T20:22:56.163791,normal_user_100,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,9,1.0,1
2025-06-17T20:22:56.163791,normal_user_215,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,10,0.0,1
2025-06-17T20:22:56.163968,normal_user_31,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,9,1.0,1
2025-06-17T20:22:56.164300,normal_user_34,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,18,0.0,1
2025-06-17T20:22:56.164300,normal_user_91,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,19,0.0,1
2025-06-17T20:22:56.164300,normal_user_74,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,20,0.0,1
2025-06-17T20:22:56.164300,normal_user_109,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,17,1.0,1
2025-06-17T20:22:56.164300,normal_user_90,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,21,0.0,1
2025-06-17T20:22:56.164943,normal_user_86,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,11,1.0,1
2025-06-17T20:22:56.165155,normal_user_236,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,12,1.0,1
2025-06-17T20:22:56.165292,normal_user_51,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,13,1.0,1
2025-06-17T20:22:56.165770,normal_user_84,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,21,0.0,1
2025-06-17T20:22:56.165770,normal_user_142,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,20,1.0,1
2025-06-17T20:22:56.166359,normal_user_166,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,1,0.0,1
2025-06-17T20:22:56.166914,normal_user_114,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,1,0.0,1
2025-06-17T20:22:56.167543,normal_user_189,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,2,5.0,1
2025-06-17T20:22:56.168230,normal_user_174,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,2,3.0,1
2025-06-17T20:22:56.168651,normal_user_114,failure,evasive,ae92f1a3-407c-4d61-a5eb-f71bc2a3e00d,1,0.0,1
2025-06-17T20:22:57.152888,normal_user_15,success,normal,5bb6887b-49fa-4386-ac3f-f86f60478828,2,4.0,0
2025-06-17T20:22:57.153402,normal_user_42,failure,normal,278c3aaf-b074-4f34-ba00-7f079a2bb728,2,4.0,0
2025-06-17T20:22:57.153667,normal_user_54,failure,normal,d65690f0-b05b-4c3b-afde-ecc9b84e96a5,3,3.0,0
2025-06-17T20:22:57.153728,normal_user_57,success,normal,f32212b7-a3f3-4bb9-9b40-542da89f2b50,2,5.0,0
2025-06-17T20:22:57.153916,normal_user_67,success,normal,68415ecf-9f22-481a-9f75-178ab495da33,2,4.0,0
2025-06-17T20:22:57.154066,normal_user_75,failure,normal,cec2b08c-9190-4460-aeea-7b7244969902,2,5.0,0
2025-06-17T20:22:57.155230,normal_user_137,success,normal,8a9bab98-3e45-4513-a549-7ddd685ac60a,2,5.0,0
2025-06-17T20:22:57.155362,normal_user_144,success,normal,89eea696-fbf1-410e-a6ab-264cf84e4a4e,2,4.0,0
2025-06-17T20:22:57.155643,normal_user_159,success,normal,fbba74b3-c17c-48ab-a4e3-053e14847a91,2,4.0,0
2025-06-17T20:22:57.155796,normal_user_168,success,normal,91f627bf-b500-4024-87b8-2e063ca0bbb5,2,4.0,0
2025-06-17T20:22:57.155871,normal_user_172,success,normal,251e2664-477d-4e2d-a74f-ff25cb24a41b,2,4.0,0
2025-06-17T20:22:57.157451,normal_user_237,success,normal,9cdf620e-478b-4abb-92b7-04847cae18be,2,5.0,0
2025-06-17T20:22:57.157859,normal_user_59,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,17,0.0,1
2025-06-17T20:22:57.157859,normal_user_216,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,16,1.0,1
2025-06-17T20:22:57.158688,normal_user_50,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,13,1.0,1
2025-06-17T20:22:57.158973,normal_user_110,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,26,0.0,1
2025-06-17T20:22:57.158973,normal_user_8,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,25,1.0,1
2025-06-17T20:22:57.159221,normal_user_218,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,21,0.0,1
2025-06-17T20:22:57.159221,normal_user_8,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,20,0.0,1
2025-06-17T20:22:57.159221,normal_user_15,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,22,0.0,1
2025-06-17T20:22:57.159221,normal_user_49,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,19,1.0,1
2025-06-17T20:22:57.159547,normal_user_135,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,19,1.0,1
2025-06-17T20:22:57.159730,normal_user_18,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,14,1.0,1
2025-06-17T20:22:57.160108,normal_user_211,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,14,0.0,1
2025-06-17T20:22:57.160108,normal_user_170,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,13,1.0,1
2025-06-17T20:22:57.160263,normal_user_138,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,20,1.0,1
2025-06-17T20:22:57.160559,normal_user_12,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,10,1.0,1
2025-06-17T20:22:57.160810,normal_user_94,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,16,1.0,1
2025-06-17T20:22:57.161110,normal_user_27,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,20,1.0,1
2025-06-17T20:22:57.161110,normal_user_24,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,21,0.0,1
2025-06-17T20:22:57.161378,normal_user_88,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,21,1.0,1
2025-06-17T20:22:57.161378,normal_user_1,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,22,0.0,1
2025-06-17T20:22:57.161378,normal_user_152,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,23,0.0,1
2025-06-17T20:22:57.161378,normal_user_120,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,24,0.0,1
2025-06-17T20:22:57.161608,normal_user_123,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,25,1.0,1
2025-06-17T20:22:57.161772,normal_user_187,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,14,1.0,1
2025-06-17T20:22:57.162145,normal_user_191,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,17,1.0,1
2025-06-17T20:22:57.162458,normal_user_46,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,15,1.0,1
2025-06-17T20:22:57.162458,normal_user_144,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,16,0.0,1
2025-06-17T20:22:57.162765,normal_user_57,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,18,0.0,1
2025-06-17T20:22:57.162765,normal_user_184,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,15,1.0,1
2025-06-17T20:22:57.162765,normal_user_236,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,16,0.0,1
2025-06-17T20:22:57.162765,normal_user_118,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,17,0.0,1
2025-06-17T20:22:57.163138,normal_user_12,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,22,1.0,1
2025-06-17T20:22:57.163138,normal_user_77,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,23,0.0,1
2025-06-17T20:22:57.163335,normal_user_192,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,14,1.0,1
2025-06-17T20:22:57.163561,normal_user_192,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,17,1.0,1
2025-06-17T20:22:57.163561,normal_user_155,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,19,0.0,1
2025-06-17T20:22:57.163561,normal_user_0,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,18,0.0,1
2025-06-17T20:22:57.163791,normal_user_166,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,12,0.0,1
2025-06-17T20:22:57.163791,normal_user_105,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,11,1.0,1
2025-06-17T20:22:57.163968,normal_user_123,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,12,0.0,1
2025-06-17T20:22:57.163968,normal_user_61,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,11,0.0,1
2025-06-17T20:22:57.163968,normal_user_198,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,10,1.0,1
2025-06-17T20:22:57.164300,normal_user_51,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,22,1.0,1
2025-06-17T20:22:57.164943,normal_user_42,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,12,1.0,1
2025-06-17T20:22:57.165155,normal_user_208,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,13,1.0,1
2025-06-17T20:22:57.165292,normal_user_241,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,16,0.0,1
2025-06-17T20:22:57.165292,normal_user_190,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,14,1.0,1
2025-06-17T20:22:57.165292,normal_user_89,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,15,0.0,1
2025-06-17T20:22:57.165770,normal_user_86,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,22,1.0,1
2025-06-17T20:22:57.166215,normal_user_181,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,1,0.0,1
2025-06-17T20:22:57.167111,normal_user_171,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,2,5.0,1
2025-06-17T20:22:57.168118,normal_user_50,failure,evasive,ff4b9d3c-53ab-409a-8e72-935395e922c4,1,0.0,1
2025-06-17T20:22:57.168298,normal_user_230,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,1,0.0,1
2025-06-17T20:22:57.169348,normal_user_126,failure,evasive,09256599-20b2-42ee-97da-70b5eaf6823c,1,0.0,1
2025-06-17T20:22:58.154306,normal_user_88,success,normal,426ab205-7f05-44cd-8d0b-5f42afdcbe55,2,5.0,0
2025-06-17T20:22:58.154357,normal_user_91,failure,normal,7a62bc51-a18f-4f1d-a460-da010a65807a,2,5.0,0
2025-06-17T20:22:58.154402,normal_user_93,success,normal,c45f2a59-7a26-4c15-868a-fdfb8ec6bc43,2,5.0,0
2025-06-17T20:22:58.154491,normal_user_98,failure,normal,13e0d1e6-bfc7-4bc6-9f26-fd11727c73ae,3,3.0,0
2025-06-17T20:22:58.154586,normal_user_103,success,normal,51bfcc50-87a0-44f9-854b-2830871411c7,2,5.0,0
2025-06-17T20:22:58.154628,normal_user_105,failure,normal,9cdb5994-b17a-4aa7-a260-5713346cad4a,3,3.0,0
2025-06-17T20:22:58.156456,normal_user_183,success,normal,552ae2c2-8c9e-4821-963a-efc999e5eb5a,3,4.0,0
2025-06-17T20:22:58.156520,normal_user_186,success,normal,5d8a6c99-fd5d-48b4-8bb2-e0796e1008ee,2,5.0,0
2025-06-17T20:22:58.156676,normal_user_194,success,normal,ec21eb99-bf31-496c-a89c-ed035b074b24,2,5.0,0
2025-06-17T20:22:58.156796,normal_user_201,success,normal,05c6feed-f641-46c8-8de4-9245a1c816a7,2,5.0,0
2025-06-17T20:22:58.157423,normal_user_236,success,normal,d3e8c761-cd52-4078-af78-dba9a995147b,3,3.0,0
2025-06-17T20:22:58.157859,normal_user_92,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,18,1.0,1
2025-06-17T20:22:58.158688,normal_user_104,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,14,1.0,1
2025-06-17T20:22:58.158688,normal_user_60,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,17,0.0,1
2025-06-17T20:22:58.158688,normal_user_77,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,20,0.0,1
2025-06-17T20:22:58.158688,normal_user_29,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,19,0.0,1
2025-06-17T20:22:58.158688,normal_user_124,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,18,0.0,1
2025-06-17T20:22:58.158688,normal_user_189,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,16,0.0,1
2025-06-17T20:22:58.158688,normal_user_182,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,15,0.0,1
2025-06-17T20:22:58.158973,normal_user_63,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,27,1.0,1
2025-06-17T20:22:58.159547,normal_user_84,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,20,1.0,1
2025-06-17T20:22:58.159730,normal_user_214,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,15,1.0,1
2025-06-17T20:22:58.160108,normal_user_49,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,15,1.0,1
2025-06-17T20:22:58.160263,normal_user_193,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,23,0.0,1
2025-06-17T20:22:58.160263,normal_user_147,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,22,0.0,1
2025-06-17T20:22:58.160263,normal_user_28,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,21,1.0,1
2025-06-17T20:22:58.160559,normal_user_32,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,13,0.0,1
2025-06-17T20:22:58.160559,normal_user_115,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,12,0.0,1
2025-06-17T20:22:58.160559,normal_user_204,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,11,1.0,1
2025-06-17T20:22:58.160810,normal_user_15,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,17,1.0,1
2025-06-17T20:22:58.160810,normal_user_107,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,18,0.0,1
2025-06-17T20:22:58.161110,normal_user_221,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,23,0.0,1
2025-06-17T20:22:58.161110,normal_user_228,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,22,1.0,1
2025-06-17T20:22:58.161378,normal_user_87,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,25,1.0,1
2025-06-17T20:22:58.161378,normal_user_52,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,26,0.0,1
2025-06-17T20:22:58.161378,normal_user_154,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,27,0.0,1
2025-06-17T20:22:58.161608,normal_user_74,success,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,26,1.0,1
2025-06-17T20:22:58.161772,normal_user_238,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,15,1.0,1
2025-06-17T20:22:58.162145,normal_user_217,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,18,1.0,1
2025-06-17T20:22:58.162145,normal_user_97,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,19,0.0,1
2025-06-17T20:22:58.162458,normal_user_166,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,17,1.0,1
2025-06-17T20:22:58.162765,normal_user_13,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,20,0.0,1
2025-06-17T20:22:58.162765,normal_user_63,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,19,1.0,1
2025-06-17T20:22:58.162765,normal_user_87,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,21,0.0,1
2025-06-17T20:22:58.162765,normal_user_220,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,22,0.0,1
2025-06-17T20:22:58.162765,normal_user_154,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,23,0.0,1
2025-06-17T20:22:58.162765,normal_user_178,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,24,0.0,1
2025-06-17T20:22:58.163138,normal_user_58,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,24,1.0,1
2025-06-17T20:22:58.163335,normal_user_213,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,15,1.0,1
2025-06-17T20:22:58.163561,normal_user_217,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,20,1.0,1
2025-06-17T20:22:58.163791,normal_user_189,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,13,1.0,1
2025-06-17T20:22:58.163968,normal_user_103,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,13,1.0,1
2025-06-17T20:22:58.164300,normal_user_72,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,23,1.0,1
2025-06-17T20:22:58.164300,normal_user_76,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,24,0.0,1
2025-06-17T20:22:58.164943,normal_user_226,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,13,1.0,1
2025-06-17T20:22:58.165155,normal_user_78,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,14,1.0,1
2025-06-17T20:22:58.165292,normal_user_48,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,20,0.0,1
2025-06-17T20:22:58.165292,normal_user_60,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,19,0.0,1
2025-06-17T20:22:58.165292,normal_user_196,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,18,0.0,1
2025-06-17T20:22:58.165292,normal_user_102,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,17,1.0,1
2025-06-17T20:22:58.165292,normal_user_119,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,21,0.0,1
2025-06-17T20:22:58.167022,normal_user_130,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,1,0.0,1
2025-06-17T20:22:58.167342,normal_user_154,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,1,0.0,1
2025-06-17T20:22:58.167809,normal_user_1,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,1,0.0,1
2025-06-17T20:22:58.168429,normal_user_25,failure,evasive,71478ef1-d835-4b00-92f9-00584dfcc210,1,0.0,1
2025-06-17T20:22:58.168789,normal_user_43,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,1,0.0,1
2025-06-17T20:22:58.168944,normal_user_155,failure,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,1,0.0,1
2025-06-17T20:22:59.152729,normal_user_8,success,normal,569ef00c-cacb-463c-b758-7ae8745cd996,3,3.0,0
2025-06-17T20:22:59.152843,normal_user_13,success,normal,f3798876-563d-4c23-8a83-bbd8d3dfb581,3,3.0,0
2025-06-17T20:22:59.153968,normal_user_70,success,normal,6f5df689-ba65-4d74-9842-9d9f13120297,3,5.0,0
2025-06-17T20:22:59.154766,normal_user_113,success,normal,3ec599d7-0b9d-4b55-a9b1-6d69837adc1f,3,4.0,0
2025-06-17T20:22:59.155162,normal_user_134,success,normal,b615c604-15a3-40bb-a01d-43a6a31adf62,3,4.0,0
2025-06-17T20:22:59.156955,normal_user_209,failure,normal,404c4961-19a2-4196-958f-a96de24b7809,3,3.0,0
2025-06-17T20:22:59.157859,normal_user_34,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,19,1.0,1
2025-06-17T20:22:59.157859,normal_user_49,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,20,0.0,1
2025-06-17T20:22:59.158688,normal_user_67,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,24,0.0,1
2025-06-17T20:22:59.158688,normal_user_90,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,21,1.0,1
2025-06-17T20:22:59.158688,normal_user_37,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,22,0.0,1
2025-06-17T20:22:59.158688,normal_user_188,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,23,0.0,1
2025-06-17T20:22:59.158973,normal_user_192,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,29,0.0,1
2025-06-17T20:22:59.158973,normal_user_20,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,28,1.0,1
2025-06-17T20:22:59.159547,normal_user_37,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,21,1.0,1
2025-06-17T20:22:59.159730,normal_user_7,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,16,1.0,1
2025-06-17T20:22:59.160108,normal_user_54,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,18,0.0,1
2025-06-17T20:22:59.160108,normal_user_127,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,16,1.0,1
2025-06-17T20:22:59.160108,normal_user_180,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,17,0.0,1
2025-06-17T20:22:59.160108,normal_user_223,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,19,0.0,1
2025-06-17T20:22:59.160108,normal_user_249,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,21,0.0,1
2025-06-17T20:22:59.160108,normal_user_185,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,20,0.0,1
2025-06-17T20:22:59.160263,normal_user_146,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,24,1.0,1
2025-06-17T20:22:59.160263,normal_user_88,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,26,0.0,1
2025-06-17T20:22:59.160263,normal_user_28,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,25,0.0,1
2025-06-17T20:22:59.160559,normal_user_130,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,15,0.0,1
2025-06-17T20:22:59.160559,normal_user_127,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,14,1.0,1
2025-06-17T20:22:59.160810,normal_user_111,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,19,1.0,1
2025-06-17T20:22:59.161110,normal_user_82,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,26,0.0,1
2025-06-17T20:22:59.161110,normal_user_181,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,24,1.0,1
2025-06-17T20:22:59.161110,normal_user_226,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,25,0.0,1
2025-06-17T20:22:59.161378,normal_user_215,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,28,1.0,1
2025-06-17T20:22:59.161378,normal_user_205,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,29,0.0,1
2025-06-17T20:22:59.161772,normal_user_236,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,16,1.0,1
2025-06-17T20:22:59.162145,normal_user_220,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,20,1.0,1
2025-06-17T20:22:59.162145,normal_user_39,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,21,0.0,1
2025-06-17T20:22:59.162458,normal_user_61,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,20,0.0,1
2025-06-17T20:22:59.162458,normal_user_92,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,18,1.0,1
2025-06-17T20:22:59.162458,normal_user_154,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,19,0.0,1
2025-06-17T20:22:59.162765,normal_user_113,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,25,1.0,1
2025-06-17T20:22:59.163138,normal_user_117,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,27,0.0,1
2025-06-17T20:22:59.163138,normal_user_232,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,29,0.0,1
2025-06-17T20:22:59.163138,normal_user_102,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,25,1.0,1
2025-06-17T20:22:59.163138,normal_user_182,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,28,0.0,1
2025-06-17T20:22:59.163138,normal_user_122,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,26,0.0,1
2025-06-17T20:22:59.163335,normal_user_0,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,16,1.0,1
2025-06-17T20:22:59.163561,normal_user_33,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,21,1.0,1
2025-06-17T20:22:59.163791,normal_user_25,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,14,1.0,1
2025-06-17T20:22:59.163968,normal_user_112,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,14,1.0,1
2025-06-17T20:22:59.164300,normal_user_21,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,26,0.0,1
2025-06-17T20:22:59.164300,normal_user_114,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,27,0.0,1
